arm,trial,phase,endpoint,seconds,ttfb,http_code,bytes
cb_off,1,req,gamma,10.093936,10.093710,503,159
cb_off,2,req,gamma,10.012098,10.011685,503,159
cb_off,3,req,gamma,10.013093,10.012742,503,158
cb_off,4,req,gamma,10.012243,10.012012,503,159
cb_off,5,req,gamma,10.012923,10.012722,503,159
cb_off,6,req,gamma,10.012619,10.012376,503,158
cb_off,7,req,gamma,10.012324,10.012110,503,159
cb_off,8,req,gamma,10.010597,10.010491,503,159
cb_off,9,req,gamma,10.009381,10.009218,503,159
cb_off,10,req,gamma,10.012973,10.012725,503,159
cb_off,11,req,gamma,10.012819,10.012529,503,159
cb_off,12,req,gamma,10.012674,10.012446,503,159
cb_off,13,req,gamma,10.010922,10.010736,503,159
cb_off,14,req,gamma,10.015016,10.014830,503,159
cb_on,1,req,gamma,10.096892,10.096767,200,130
cb_on,2,req,gamma,10.008952,10.008805,200,130
cb_on,3,req,gamma,10.011725,10.011512,200,130
cb_on,4,req,gamma,10.012865,10.012639,200,130
cb_on,5,req,gamma,10.012768,10.012516,200,130
cb_on,6,req,gamma,10.012550,10.012341,200,130
cb_on,7,req,gamma,10.012735,10.012518,200,130
cb_on,8,req,gamma,10.013260,10.012891,200,130
cb_on,9,req,gamma,10.012338,10.012060,200,130
cb_on,10,req,gamma,10.018308,10.018065,200,130
cb_on,11,req,gamma,0.003502,0.003396,200,130
cb_on,12,req,gamma,0.002314,0.002174,200,130
cb_on,13,req,gamma,0.001440,0.001369,200,130
cb_on,14,req,gamma,0.001300,0.001237,200,130
